title,0
Lost Highway (1997) - IMDb,"[['Highway', 'great many things', 'hurts-my-head-from-the-confusion', 'kind of movie'], ['critics', 'self-indulgent swill', 'people', 'Lynch', 'plethora', 'adoring fans'], ['fan of Lynch', 'stories', 'darn quirky'], ['talent', 'imagery', 'Highway', 'favorite film'], ['everyone', 'answer', 'everything', 'ol', 'action blockbusters', 'heads'], ['interpretation'], ['Myself', 'new insight', 'SPOILER AHEAD'], ['subjective movie', 'events', 'protagonist', 'Fred Madison', 'insane'], ['ride.While', 'wive', 'act of jealousy', 'psychogenic fugue', 'act', 'last-minute escapism', 'dread', 'upcoming execution', 'sort of like Ambrose Bierce', 'Occurence At Owl Creek Bridge', 'likable/worthwhile guy', 'auto mechanic', 'Mr. Eddy', 'favorite', 'people', 'parents and girlfriend', 'real-life', 'wife', 'musical performances', 'attract', 'wife', 'slutty', 'icy', 'fatale-type'], ['past', 'fantasy', 'Fred', 'jazz song', 'radio', 'garage', 'fantasy Alice/Renee', 'desert', 'typical view', 'hurt', 'nakedness', 'fantasies', 'unpleasant death', 'electric chair', 'way', 'closing moments'], ['Walter Mitty'], ['Fred Madison/O.J'], ['Simpson comparisons', 'BIT', 'spousal jealousy murder case', 'grain of inspiration'], ['cast', 'great job', 'Bill Pullman', 'deer-in-the-headlights look', 'out-of-it character', 'same time', 'extreme jealousy', 'animal savageness', 'wife', 'course', 'videotape as something', 'first place'], ['Needless', 'whole moebius-strip', 'twist', 'film end', 'interpretation', 'film', 'significance', 'Mystery Man'], ['film', 'few extra scenes', 'lines of dialogue', 'literal-minded members', 'audience', 'concrete explanation', 'film', 'plot and interpretations', 'images', 'music', 'EXCELLENT soundtrack', 'mood and atmosphere', 'whole', 'dare', 'experience than anything', 'same time', 'last time', 'film', 'work', 'art period', 'matter', 'variety of interpretations', 'opinions', 'case with ANY', 'work of art', '.Fascinating']]"
Donnie Darko (2001) - IMDb,"[[], [], ['movies', 'yourself.Its', 'movies'], ['brilliant film', 'bit confusing.Well', 'plot'], ['brilliant'], [], ['giant rabbit', 'kidding', 'end', 'world', 'kidding', 'teenager Donnie Darko'], ['aeroplane engine crashes', 'bedroom', 'rabbit', 'end', 'world'], ['kidding'], ['Donnie', 'peoples', 'tube in front', 'person', 'own path'], ['eh'], ['movie'], ['rest'], ['horror movie', 'type of film', 'straightforward', 'plot'], ['film'], ['Thought provoking', 'work of genius'], ['sort of film'], []]"
The Invisible Guest (2016) - IMDb,"[['things', 'unexpected turns', 'everyone', 'attention', 'twist halfway', 'movie']]"
Sin City (2005) - IMDb,"[['advance screening', 'Sin City', 'salient reel', 'pitch', 'film'], ['Think', 'film noir', 'post', 'modern century'], ['Frank Miller', 'writing', 'comic environment', 'tradition', 'crime writers', ""'40""], ['juxtaposition', 'rich B & W', 'digitally-hued Technicolor', 'eyes', 'screen'], ['film', 'tailor', 'people', 'Miller', 'writing', 'twenty odd years', 'trademark elements', 'visual style', 'Messrs. Rodriguez', 'Tarantino', 'capture'], ['souls', 'Sin City', 'fire', 'everyone']]"
Shadow of a Doubt (1943) - IMDb,"[['Shadow', 'Doubt', 'Hitchcock', 'first real masterpiece', 'mature film', 'Steps or Rebecca'], ['favorite', 'own films'], ['town of Santa Rosa', 'events of WW-2', 'events', 'mention', 'central influence', 'films', 'period'], ['Hitchcock', 'Rear Window', 'Vertigo', 'realities', 'Cold War', 'Communist Witch-Hunts', 'sexual tension', 'incestuous overtones', 'affinity of niece', 'uncle Charlie', 'infatuations of Charlie', 'teenage friend Catherine', 'Herb', 'corner', 'Charlie'], ['Charlie', 'niece', 'Teresa Wright', 'Hitchcock', 'female performances'], ['Hitch', 'icy blonds'], ['Joseph Cotten'], ['usual self', 'small town-folk.This', 'Hitchcock', 'only film', 'human core', 'well-known skills', 'master technician'], ['other director', 'era', 'murderer', 'start', 'film', 'tension', 'lingering unease'], ['Shadow', 'Doubt', 'precursor', 'menace of Blue Velvet', 'sexual tensions', 'American Beauty', 'stays']]"
The Chaser (2008) - IMDb,"[['movie', 'great reviews', 'site', 'movie', 'true story', 'movie', 'justice'], ['characters', 'sense things', 'unbelievable situations'], ['example', 'cops', 'pimp', 'victim bodies', 'prostitute', 'car', 'killer', 'killings', 'cops', 'leads'], ['killer', 'blood', 'shirt'], ['possession of someone', 'vehicle', 'details'], ['movie', 'cops'], [], ['waste of time']]"
Escape from Alcatraz (1979) - IMDb,"[['Escape from Alcatraz', 'film', 'Clint Eastwood', 'Patrick McGooghan', 'Roberts Blossom', 'Paul Benjamin.Eastwood', 'Frank Morris', 'Anglin brothers', 'names', 'film', 'elaborate scheme', 'Rock'], ['bodies', 'photo', 'years', 'brothers in Brazil'], ['escape', 'Alcatraz', 'bad reputation', 'year', 'later.The movie', 'good idea', 'horrors of prison life', 'horrors of Alcatraz'], ['Frankly', 'escapees'], ['sure anything', 'Alcatraz'], ['Escape from Alcatraz', 'art', 'buildup', 'something', 'today', 'scripts'], ['Today', 'point', 'story', 'ten minutes'], ['film', 'instance', 'San Francisco', 'earthquake', 'end'], ['preparations', 'papier mache heads', 'hair', 'barber shop', 'guards', 'grill', 'back', 'cell', 'false grill', 'guards', 'digging tool', 'silver', 'dime', 'making', 'raft', 'music', 'noise'], ['painstaking.Patrick McGoohan', 'warden', 'film prison wardens', 'horror show'], ['portrait', 'cell', 'painting privileges', 'inmates', 'Doc'], ['inmates', 'cell', 'cell'], ['time', 'escape', 'warden', 'Olin Blackwell', 'warden Alcatraz'], ['inmates', 'music', 'film', 'weekend movies', '.Clint Eastwood', 'years', 'job as Frank Morris'], ['amount of dialogue', 'great presence and Frank', 'quiet leadership', 'look at life', 'Alcatraz', 'fascinating escape']]"
12 Monkeys (1995) - IMDb,"[['doubt', 'MONKEYS', 'films', 'Sci-fi genre', 'director Terry Gilliam', 'stranger', 'such cinematic originality'], ['apocalyptic film', 'MONKEYS', 'way'], ['use of Philadelphia locales', 'netherworld sets', 'sense of tragedy', 'people', 'time', 'place.Bruce Willis', 'macho image', 'true loony'], ['people', 'future', 'guy', 'head', 'time travel', 'wonder'], ['World War', 'wrong year', 'Army', 'Twelve Monkeys', 'annihilation of civilization'], ['remarkable screenplay', 'performance', 'Willis', 'Madeleine Stowe', 'Brad Pitt', 'course', 'years.Stowe', 'risk-taking shrink', 'Willis'], ['captivating element', 'relationship', 'Willis', 'sense', 'place or time'], ['MONKEYS', 'time', 'madness', 'futuristic people', 'times', 'killers', 'psychotic genius', 'world.The', 'city of Philadelphia', 'dark', 'backdrop for Willis', 'plight', 'mission', 'Hollywood stereotype', 'NOT', 'world'], ['information'], ['film', 'tricks', 'viewer', 'Willis', 'new setting', 'drop', 'pin'], ['difficult picture', 'Gilliam', 'master', 'movie making'], ['humor reminiscent', 'works like TIME BANDITS', 'BRAZIL'], ['screen', 'man', 'canvas', 'terrifying picture', 'world', 'possible future', 'mainstream atmosphere', 'big-budget films'], ['sincere madness', 'ironic tragedy', 'MONKEYS.RATING']]"
Nocturnal Animals (2016) - IMDb,"[['Hello', 'dear reader', 'miraculous coincidence', 'review', 'others.This', 'analysis'], ['friends', 'THIS FILM WAS', 'Facebook'], ['many art-house movies', 'reviews', 'A masterpiece'], ['NOTHING'], ['lot of films', 'hype'], ['Nocturnal Animals', 'nothing'], ['share', 'thoughts.Spoilers', 'film.1'], ['Susan'], ['movie', 'Susan', 'shoes'], [], ['Edward', 'book', 'events', 'book', 'mind'], ['fictional world', 'reading'], ['Susan', 'person', 'anywhere.She'], [], ['grad student', 'Edward', 'brother', 'childhood friend', 'teenage crush', 'arms.One manifestation', 'story', 'brother'], ['gay', 'parents', 'Susan'], ['Edward', 'brother', 'crush', 'reaction'], ['human approach', 'other side', 'Susan', 'mother'], ['child'], ['Susan and Edward'], ['daughter', 'mothers', 'Susan', 'organized nature', 'showing', 'Edward.Later'], ['Edward', 'writing'], ['Susan'], ['stabilization'], ['man', 'Edward', 'complete opposite'], ['Edward', 'child.But', 'new neat life'], ['only constant'], ['insomnia', 'nocturnal animal', 'Edward', 'opposites Susan', 'chaos and order', 'Edward', 'softness and pragmatism', 'blood.2'], ['book'], ['Edward', 'Susan'], ['Susan', 'book', 'Edward'], ['past', 'lot', 'film'], ['Prepare', 'Susan', 'reactions', 'puzzles', 'end', 'game Edward', 'along.He', 'book', 'title', 'private joke', 'Susan'], ['book'], ['Tony as Edward', 'Gyllenhaal', 'roles', 'Susan'], ['long time', 'Tony', 'family harassers', 'eponymous animals', 'counterparts', 'book', 'uncertain', 'intentions'], ['family'], [], ['Susan', 'Edward', 'relationship', 'child'], ['Edward', 'Tony', 'grief', 'Susan know'], ['Ray Marcus', 'mindless psychopath', 'message'], ['Tony', 'Ray', '.Edward', 'revenge'], ['power', 'once-close hold'], ['Edward', 'Susan'], [], ['peace', 'thought', 'time', 'understood'], ['comfort', 'Susan'], ['man'], ['baby'], ['personal opinion', 'point'], ['point', 'things people'], ['Susan', 'knowledge', 'person', 'suffer', 'years'], ['Suffer', 'own softness and humanity', 'Tony', 'qualities', 'murder'], ['man', 'book', 'suffer in turn.3'], ['ending.I', 'people', 'ENDING AT ALL.What', 'end', 'Edward', 'Susan arrange', 'dinner', 'book', 'waits', 'Susan', 'place'], ['interpretation of Edward', 'book', 'story'], ['bestseller'], ['past', 'her.Thank', 'great day']]"
Arrival (2016) - IMDb,"[['last night', 'opening', 'Mill Valley film Festival'], ['Arrival', 'movie'], ['love', 'loss', 'tolerance', 'language', 'non-linear time', 'science fiction story', 'encounter with extraterrestrials'], ['director Denis Villeneuve', 'masterful direction', 'Arrival', 'time', 'skin', 'attention'], ['last half hour', 'emotional experiences', 'movies', 'long time'], ['many movies', 'days', 'required viewing'], ['Amy Adams', 'lead role'], ['fact', 'Arrival', 'Oscars', 'original score', 'sound', 'direction', 'Best Picture']]"
M (1931) - IMDb,"[['WOW'], ['movie', 'killer manhunt story', 'modern society', 'parent-child relationships', 'distant', 'sides', 'law', 'police and underworld', 'insanity', 'legal system', 'justice and right', 'child killer.One', 'Fritz Lang', 'works'], ['Cinematography'], ['Performances', 'Peter Lorre.It', 'landmark', 'thriller genre', 'Masterpiece.9+/10']]"
Jo Nesbø's Headhunters (2011) - IMDb,"[['Headhunters'], ['story', 'adolescent escape fantasy', 'grownups', 'convolutions and complexity', 'cold lard', 'sort of reminds', 'Tintin comics', 'rapid-fire litany', 'narrow escapes'], ['sort of reminded', 'Spanish Prisoner', 'same reasons', 'complexity', 'believable redemptive angle.Speaking', 'conspicuous absence', 'true mythic dimension'], ['judgment call', 'spoilers'], ['nutshell', 'hero', 'bloody', 'hero', 'love', 'old life', 'priorities', 'way', 'new commitment', 'wife', 'lifestyle expectations'], ['whole exposition'], ['Sorry', 'way of comparison', 'Kill Bill', 'job', 'redemption', 'blood-spattered hero'], ['Kill Bill', 'Headhunters']]"
The Handmaiden (2016) - IMDb,"[['cinematography', 'clever plot', 'many twists', 'cast', 'story'], ['movie', 'movies', 'lot of reviews', 'reviewers', 'female sexuality and pleasure', 'movie pornographic', 'nobody', 'mentions', 'torture scene', 'part', 'movie'], ['story', 'eyes', 'things', 'story about love'], ['scenes', 'nothing', 'sex or violence'], ['simple scene', 'road', 'souls'], ['library', 'character express', 'liberate', 'character', 'much pain and degradation'], ['beautiful film', 'way']]"
Aliens (1986) - IMDb,"[['fan', 'Alien', 'sequel'], ['fact', 'movie', 'rate'], ['edge', 'set', 'movies', 'type'], ['special effects', 'real scary moments.But', 'beter', 'litte original', 'sequel'], ['remake', 'first Alien', 'progression'], ['plot', 'same idea', 'Sigourney Weaver', 'underwear'], ['mere fact'], ['Alien', 'aliens', 'adrenaline level'], ['lot of people'], ['done.But Aliens', 'military shoot-em-up'], ['comparative simplicity', 'atmpospheric movie'], ['spareness', 'feeling of claustrophobia', 'terror'], ['Alien', 'Aliens', 'face adrenaline rush'], ['Alien', 'interesting cast'], ['military posturing', 'Aliens cast', 'standard stuff'], ['Sigourney Weaver', 'course', 'first movie'], ['music', 'first movie'], ['Leonard Maltin', 'comment', 'Alien inexplicable'], ['first movie', 'spades', 'second movie.Aliens', 'darn good movie', 'Alien', 'sci-fi classic']]"
Sicario (2015) - IMDb,"[['Sicario', 'hype'], ['Blunt', 'character', 'stumbles upon things', 'Bella Swan', 'Twilight', 'New Moon'], ['Benicio Del Toro', 'character', 'story', 'interesting part', 'movie', 'story', 'halfway', 'movie'], ['Blunt', 'character', 'decisions'], ['Emily Blunt', 'movie', 'things', 'stupid decisions', 'ton of cigarettes'], ['Benicio Del Toro', 'bad-ass', 'movie', 'scenes', 'Del Toro', 'story', 'rest', 'movie', 'story'], ['Sicario', 'beats', 'tone', 'images', 'simplicity', 'story elements', 'sentimental emotion'], ['movie', 'blood soaked', 'violent'], ['movie', 'nothing'], ['movie', '%', 'predictable minus', 'couple of moments', 'Del Toro', 'end'], ['horror feast', 'enjoy'], ['engaging', 'character', 'story', 'horror violence', 'pass']]"
The Bourne Identity (2002) - IMDb,"[['Bourne Identity', 'first film', 'hit', 'spy trilogy', 'Matt Damon', 'ex CIA assassin'], ['slick', 'smart film', 'action clichés', 'intelligent ideas'], ['film', 'octane stuff', 'interesting premise', 'excellent performances', 'superb action', 'pieces.The plot sees', 'man', 'body', 'sea', 'bullet holes', 'back'], ['amnesia', 'name', 'Jason Bourne'], ['laser device', 'hip', 'bank account', 'money', 'gun'], ['Bourne', 'police', 'help', 'woman', 'Marie', 'answers in Paris', 'way', 'CIA'], ['story', 'lot of twists', 'things'], ['story about Bourne', 'film', 'gripping.The cast'], ['Matt Damon', 'Bourne'], ['great job', 'action', 'scenes with astuteness'], ['Franka Potente', 'Marie'], ['normality', 'realistic edge', 'companion for Bourne'], ['Chris Cooper', 'solid job', 'CIA man', 'Bourne', 'move'], ['calculating figure', 'humanity'], ['Brian Cox', 'intense Abbott', 'Cox', 'sheer presence shows'], ['Julia Stiles', 'informer Nicky'], ['Clive Owen', 'stoic', 'action scenes'], ['fights scenes', 'lot', 'films'], ['fight', 'would-be assassin', 'climax'], ['car chase', 'highlight', 'thrilling', 'piece'], ['characters', 'something', 'action films'], ['Bourne', 'interesting person', 'audience', 'real spy and thanks', 'Damon', 'intense portrayal', 'life'], ['realism', 'characters'], ['film', 'Paris', 'atmosphere'], ['time', 'hints of melancholy', 'emotion', 'story'], ['brilliant style', 'story', 'characters with bursts', 'action and energy', 'action films'], ['score by John Powell', 'moody'], ['Bourne Identity', 'equal doses', 'spy films']]"
Wild Tales (2014) - IMDb,"[['Argentine/Spanish film'], ['number', 'foreign language', 'ie'], ['Hindi', 'till date', 'digit'], ['movie'], ['Wild Tales', 'package', 'short films', 'explosive comedies'], ['theme of revenge', 'own way'], ['realistic situations'], ['first short story', 'shortest', 'pre-credits.Its story', 'psych', 'screen', 'revenge plan', 'bang'], ['second film'], ['Third'], ['violent'], ['sheds light', 'realistic situation', 'common man', 'government system'], ['explosion', 'climax'], ['fifth', 'humor quotient', 'characteristic of greed'], ['darker', 'finale'], ['Th', 'weddings'], ['Beneath', 'madness', 'issues of trust', 'betrayals', 'notion of revenge', 'control in rage', 'tales', 'tiniest', 'actions', 'monstrous consequences'], ['comedy', 'outright', 'many scenes'], ['many actors', 'story', 'different cast', 'anyone', 'good job'], ['Director Damian Szifron', 'ridiculous madness', 'twists with sheer brilliance', 'end', 'story'], ['soundtrack', 'hours', 'breeze'], ['language', 'sometime', 'English film'], ['Highly', 'RATING', ']']]"
Logan (2017) - IMDb,"[['film alongside First Class'], ['sense of dread', 'hopelessness', 'blockbuster adaptations'], ['things', 'edge', 'genre'], ['triangle between Logan', 'Charles and Laura', 'force', 'plot'], ['Logan', 'character arch'], ['acting', 'masterclass'], ['dilemmas', 'emotions and feelings', 'characters'], ['thing', 'previous event', 'Charles incident', 'audience'], ['action', 'nothing', 'R rating', 'wonders'], ['Logan', 'villain', 'real villain', 'typical multinational corporation', 'inner demons', 'characters'], ['Demons', 'stable life']]"
Interstellar (2014) - IMDb,"[['chris Nolan', 'original story', 'special effects', 'school stuff', 'flight simulators', 'screens with space', 'outside everything', 'movie', 'story', 'farmer', 'cooper', 'Matthew mconnaughey', 'Oscar performance', 'N.A.S.A pilot', 'family', 'problem with earth food sources', 'stumbles', 'plan', 'earth and t', 'earth', 'world', 'daughter', 'daughter', 'scientific things', 'films relevance', 'solution', 'worlds problems', 'solution', 'house', 'signs', 'sense', 'end', 'corner', 'career', 'RenascenceFirst'], ['movie'], ['way Nolan', 'scenes', 'contact', 'parts of inception', 'movie', 'talent of Christopher Nolan', 'way'], ['techniques', 'contribute', 'visual environment', 'way.The sound environment', 'mesmerizing'], ['important part', 'movie', 'scenes', 'place in space', 'Noland', 'right way', 'sound'], ['soundtrack', 'Hans Zimmer', 'epic', 'amazing', 'unreal'], ['lot', 'adjectives', 'epic'], ['film', 'astronautMatthew', 'movie', 'movie'], ['film that everybody', 'feeds', 'power', 'everyone'], ['Matthew', 'human part', 'story', 'Interstellar'], ['many different emotions', 'story', 'father', 'human'], ['Anne Hathaway', 'actors', 'harmony', 'human interactions'], ['Caine', 'Chastaing and Affleck', 'perfect choice'], [], ['special guest', 'minor role'], ['great actor'], ['Watch and see'], ['sarcastic computer', 'bit', 'space', 'computer', 'important scene', 'scenario/story'], ['anything'], ['Nolan', 'everything', 'genre in cinema'], [], ['Dark Knight', 'superhero genre'], ['Interstellar', 'genre in cinema'], ['physicist', 'gravitational physics and astrophysics', 'movie'], ['Spielberg', 'Nolan', 'Today', 'Nolan', 'new foundations', 'genre in cinema', 'cinema', 'beginning', 'brace yourselves', 'friends', 'anything'], [], ['things about space', 'things', 'moment', 'theory'], ['Nolan'], ['theories', 'today', 'movie about mankind', 'pioneers', 'humanity', 'us.whole journey', 'danger', 'messages from across time', 'space', 'answers', 'daughter love', 'lead scientist life work', 'Michael Caine', 'My rating', 'movie', 'film', 'space', 'epic masterpiece', 'heart of love', 'time', 'space time', 'family', 'universe', 'sci-fi movie', 'decade', 'movie Nolan', 'logic', 'way', 'earth', 'Nolan', 'earth', 'Do', 'Gentle Into', 'Good Night'], ['Rage', 'Rage Against', 'Dying', 'Light']]"
